video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
sr63J3DiS9o,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Ed Sheeran - Don't Look Down (feat. Hanumankind, Dhee, Santhosh Narayanan) - Remix [Lyric Video]",2025-10-16T23:01:05Z,1385182,55800,1979,PT4M44S,none
5yhgAq-xnRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Heaven (feat. Jonita) - Remix [Lyric Video],2025-10-16T23:00:06Z,522784,11045,379,PT4M3S,none
Quu7Kajlwqc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial  video and song out Friday with the Play Remixes EP x,2025-10-15T15:21:30Z,402869,10006,174,PT19S,none
Y8If1soIfxs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out Friday x,2025-10-13T15:28:11Z,3834825,75315,489,PT19S,none
THd-7eGSiBA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Full Songline album and film are out now on Amazon & Prime Video x,2025-10-10T14:50:29Z,382660,9466,206,PT30S,none
u8c7lSWJSi8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Sapphire (Amazon Music Songline),2025-10-10T14:01:34Z,711258,11212,470,PT3M59S,none
1ODOqdJu5tE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran & Saman Kesh on Azizam (Director's Commentary),2025-10-09T16:00:04Z,79980,2268,148,PT4M49S,none
nKXuv5xnxaI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Amazon Music Songline (Trailer),2025-10-08T20:07:45Z,480909,2900,147,PT30S,none
Z9amhpNNcRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played a secret show with @meganmoroney tonight at @KidSuper in Brooklyn x,2025-10-07T15:10:54Z,200354,5639,137,PT42S,none
tsy5VvgryxI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Filmed this at the @KidSuper pop up, enjoy x",2025-10-03T15:36:14Z,232810,7595,295,PT1M,none
I2ibMq0asZA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (KidSuper Studios Presents: Blank Canvas),2025-10-03T15:00:25Z,541327,8329,465,PT4M15S,none
mM2nGuvFPI4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Shot this whilst shooting the music vid x,2025-09-25T16:31:36Z,570054,22408,639,PT1M,none
pZ1fwahvcaY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Here’s me playing Symmetry on a rooftop in Old Delhi. Full vid on my channel x,2025-09-23T15:07:24Z,253815,8335,241,PT49S,none
B4IY8Vqr9Gs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Symmetry (Looper Performance Live from Old Delhi),2025-09-23T15:00:27Z,674267,14124,753,PT3M24S,none
FOOiWOd64Gc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,iPad kid 4eva,2025-09-22T14:02:18Z,597342,17387,312,PT11S,none
Fr0spwu2o70,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera for ‪@nprmusic Tiny Desk x,2025-09-18T21:34:25Z,277730,7379,176,PT1M,none
DYTNxvZBhxE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Coming to North America for the Loop tour. New stage, new tricks. All info on my website x",2025-09-18T12:15:16Z,316451,11472,353,PT35S,none
h3E8T_VyBuw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Singing Camera with the amazing @flamescollective,2025-09-16T17:22:06Z,464626,14111,317,PT42S,none
uUMJ2fZUETs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera for ​⁠@amazonmusic Songline x,2025-09-15T17:53:35Z,292790,9499,165,PT41S,none
-hZH84Ajv2w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (Amazon Music Songline),2025-09-15T17:30:00Z,4961213,12934,695,PT3M30S,none
wzH3MHmIWvU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Freedom [Lyric Video],2025-09-12T13:31:04Z,537140,9340,492,PT3M57S,none
tcJe02LBBns,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Heaven [Lyric Video],2025-09-12T13:31:00Z,1016265,11494,466,PT4M3S,none
5fspuy3L7Ag,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - LIVE FROM COACHELLA (Weekend II) Full Set,2026-07-03T16:00:47Z,8328649,84066,3696,PT1H39M45S,none
PmlhlaCvD58,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - DOTTED LINE (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:37Z,317691,3222,208,PT2M44S,none
ckv5D_ounm4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL I CAN TAKE (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:36Z,187675,2890,214,PT3M40S,none
gXExN_mSm_Y,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GLORY VOICE MEMO (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:36Z,56123,1097,104,PT1M34S,none
W4V3kp1RBKw,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL THE WAY (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:35Z,93381,1510,116,PT2M46S,none
G-zLQdRs7GY,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - YUKON (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:34Z,135030,2438,155,PT2M50S,none
hnQgHIgQqZM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - SPEED DEMON (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:33Z,118822,1816,115,PT3M31S,none
vTkyi4Btck0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ZUMA HOUSE (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:29Z,37861,752,45,PT1M39S,none
J_PvrEuOK8Y,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Sexyy Red - SWEET SPOT (LIVE FROM COACHELLA (Weekend II) / Audio)",2026-07-03T04:00:25Z,38904,797,59,PT3M20S,none
cbTwSwCQt9w,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Dijon - DEVOTION (LIVE FROM COACHELLA (Weekend II) / Audio)",2026-07-03T04:00:22Z,40052,739,48,PT3M45S,none
7ynapSrb4PM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GO BABY (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:19Z,122680,1411,86,PT3M19S,none
aS9vBU52KCo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BUTTERFLIES (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:19Z,52838,816,63,PT3M10S,none
lHwBYK7cxrw,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - I DO (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:16Z,47696,958,59,PT2M31S,none
Z3KKdbT_CtU,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - PETTING ZOO (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:15Z,27429,976,72,PT1M18S,none
yOoAaSWLAf8,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - LYIN' (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:15Z,33001,801,53,PT2M44S,none
SMXYtW7ZrVA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - TOO LONG (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:10Z,22449,792,47,PT1M50S,none
q4zJSU-EUfQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - DAISIES (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:09Z,248160,3022,136,PT4M20S,none
0WukpiQ9AmM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - WALKING AWAY (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:08Z,108367,1499,100,PT4M10S,none
-fgpob2RSf4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - 405 (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:04Z,18395,711,61,PT2M38S,none
xzGJB0FD_Ro,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, SZA - SNOOZE (LIVE FROM COACHELLA (Weekend II) / Audio)",2026-07-03T04:00:04Z,96206,2972,165,PT3M46S,none
1otMj8tSOFQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - THINGS YOU DO (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:03Z,38101,1523,131,PT1M49S,none
UNZHWquakrA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - EVERYTHING HALLELUJAH (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:03Z,209166,3421,224,PT4M28S,none
Z0R0iKIcteA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - FIRST PLACE (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:01Z,41090,1488,131,PT3M28S,none
D0_Q0i25x98,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - MOTHER IN YOU (LIVE FROM COACHELLA (Weekend II) / Audio),2026-07-03T04:00:00Z,71095,1957,145,PT3M39S,none
f_iCC1D0DT8,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - LIVE FROM COACHELLA (Weekend I) Full Set,2026-06-27T00:29:33Z,9520319,206003,5627,PT1H28M15S,none
xycvzarnS3I,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - 405 (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:36Z,97626,2977,292,PT2M38S,none
bjULIqIAeak,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, The Kid LAROI - STAY (LIVE FROM COACHELLA (Weekend I) / Audio)",2026-06-26T04:00:35Z,320473,9825,511,PT2M32S,none
tB99hNZieIc,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - I DO (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:35Z,65987,2200,170,PT2M25S,none
uj3m4U7-Ik4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Dijon - DEVOTION (LIVE FROM COACHELLA (Weekend I) / Audio)",2026-06-26T04:00:33Z,57335,1618,122,PT3M39S,none
zvJ9aOiexxo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL THE WAY (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:32Z,60086,1775,144,PT1M41S,none
NijRCaXeVbM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - PETTING ZOO (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:30Z,39742,1646,135,PT1M18S,none
ZEwKVt2hEG0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - SPEED DEMON (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:28Z,186386,3689,236,PT3M32S,none
i5-LtfqANHk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL I CAN TAKE (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:22Z,151509,3546,267,PT3M53S,none
_J4Us6Zr4Ck,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Wizkid, Tems - ESSENCE (LIVE FROM COACHELLA (Weekend I) / Audio)",2026-06-26T04:00:14Z,90285,3446,262,PT4M13S,none
Ojx-q2dD0kE,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - YUKON (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:12Z,294969,5292,271,PT2M55S,none
wu_6MbRRvFY,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - DOTTED LINE (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:10Z,50945,1384,93,PT2M40S,none
-cVnPNI6c6k,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - THINGS YOU DO (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:09Z,133352,1897,109,PT2M18S,none
zdkbad6FCVk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BUTTERFLIES (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:09Z,118376,1761,98,PT3M4S,none
GuOt7iANSO4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - EVERYTHING HALLELUJAH (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:07Z,248761,4105,255,PT4M36S,none
PJfQvj1xu_E,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - WALKING AWAY (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:07Z,176653,3213,178,PT3M56S,none
qbkWB0oM3ZI,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - TOO LONG (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:07Z,78252,1565,93,PT1M25S,none
66juKHjLCPY,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Mk.gee - DAISIES (LIVE FROM COACHELLA (Weekend I) / Audio)",2026-06-26T04:00:06Z,541375,10082,594,PT4M19S,none
mxHgs0BaTHs,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GLORY VOICE MEMO (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:04Z,78351,1698,109,PT1M31S,none
62JRb2YjPpU,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Tems - I THINK YOU'RE SPECIAL (LIVE FROM COACHELLA (Weekend I) / Audio)",2026-06-26T04:00:03Z,46929,1462,90,PT2M56S,none
Z_QZ4DdA-l4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ZUMA HOUSE (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:02Z,55192,1371,96,PT1M52S,none
A8ZMzNIAEWc,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GO BABY (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:01Z,164778,4900,386,PT3M20S,none
vpPoziVQB7A,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - FIRST PLACE (LIVE FROM COACHELLA (Weekend I) / Audio),2026-06-26T04:00:01Z,70899,3148,265,PT3M23S,none
iLF0ZNdhNM0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - YUKON (Live From The 68th Grammy Awards / 2026),2026-04-16T22:39:31Z,13786966,195691,7457,PT5M9S,none
euBEwEENOr0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BAD HONEY,2025-10-07T14:01:06Z,13445475,150433,8480,PT2M37S,none
4WcD2ncHMVs,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - SPEED DEMON,2025-09-22T05:16:16Z,27759671,255884,13991,PT3M31S,none
pSH9Ji8-pjI,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Bakar - DON'T WANNA (Audio)",2025-09-05T13:42:39Z,2934222,14375,720,PT2M46S,none
u-NC-8sgTd4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Tems - I THINK YOU'RE SPECIAL (Audio)",2025-09-05T13:42:39Z,6368262,48310,1806,PT2M46S,none
uWX7Tt5yQXo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - EYE CANDY (Audio),2025-09-05T13:42:39Z,3352236,26121,1587,PT3M58S,none
BEsAhEAjC8Y,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - LOVE SONG (Audio),2025-09-05T13:42:37Z,4764186,25466,1048,PT2M53S,none
JBDiQfJQ9OQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Hurricane Chris - POPPIN’ MY S*** (Audio)",2025-09-05T13:42:37Z,2120050,19137,720,PT2M7S,none
NRYNqFi4Cj4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - WITCHYA (Audio),2025-09-05T13:42:37Z,3024937,17317,501,PT2M44S,none
Qa9P6DO_NVk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - LYIN' (Audio),2025-09-05T13:42:37Z,2166839,10326,262,PT3M7S,none
ULTXmaDQLVk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - MOVING FAST (Audio),2025-09-05T13:42:37Z,1872180,8824,291,PT3M22S,none
YSpRD97DpG4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - STORY OF GOD (Audio),2025-09-05T13:42:37Z,1498860,21323,1240,PT7M47S,none
cfId7qz939c,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - NEED IT (Audio),2025-09-05T13:42:37Z,2794211,18060,653,PT3M40S,none
gFEj54TF_fc,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - I DO (Audio),2025-09-05T13:42:37Z,5224633,32735,1167,PT3M44S,none
oIhrJRuBFt8,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Eddie Benjamin - OPEN UP YOUR HEART (Audio)",2025-09-05T13:42:37Z,2201732,11952,543,PT3M35S,none
pOyhJ5M5wPw,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Lil B - SAFE SPACE (Audio)",2025-09-05T13:42:37Z,1879537,9872,465,PT3M15S,none
8NzcDH8shew,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - MOTHER IN YOU (Audio),2025-09-05T13:42:36Z,3609221,26257,934,PT3M26S,none
-2v1RYSZDu0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL THE WAY (Audio),2025-09-05T13:42:32Z,4665975,20207,724,PT3M22S,none
44LtpCQfDxA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - OH MAN (Audio),2025-09-05T13:42:32Z,3082743,15520,859,PT3M13S,none
4OMWu62Ysu4,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - PETTING ZOO (Audio),2025-09-05T13:42:32Z,2737432,18035,663,PT3M17S,none
59zOyvgtZRM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BAD HONEY (Audio),2025-09-05T13:42:32Z,2163181,11502,402,PT2M37S,none
5wtW1O9u6AI,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - WHEN IT'S OVER (Audio),2025-09-05T13:42:32Z,2168081,7041,240,PT2M35S,none
7h9a_0opSIQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - SPEED DEMON (Audio),2025-09-05T13:42:32Z,5955196,58003,2700,PT3M32S,none
8ASA0XZDpno,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - DOTTED LINE (Audio),2025-09-05T13:42:32Z,2061358,6889,208,PT2M28S,none
8lxMKZVChvE,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - EVERYTHING HALLELUJAH (Audio),2025-09-05T13:42:32Z,7810534,65187,2042,PT4M9S,none
9q4919iDb9Y,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BETTER MAN (Audio),2025-09-05T13:42:32Z,4421337,29798,1460,PT2M49S,none
EGKfSUDAiFg,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - FIRST PLACE,2025-08-13T18:00:41Z,10560249,171048,8240,PT3M21S,none
fXivMSJm_kA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - YUKON,2025-08-05T19:46:16Z,76236201,630959,21547,PT3M3S,none
wiV8lwhv8tc,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Sexyy Red - SWEET SPOT (Audio)",2025-07-11T04:23:55Z,3774589,72424,5988,PT3M6S,none
SpbDwr7HZdw,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Dijon - DEVOTION (Audio)",2025-07-11T04:23:53Z,4398737,60959,2577,PT3M55S,none
ZYwUJj732Nk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Druski - THERAPY SESSION (Audio)",2025-07-11T04:23:53Z,2707392,17886,845,PT1M19S,none
cfhRITCzKGE,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GO BABY (Audio),2025-07-11T04:23:53Z,18439344,210538,6916,PT3M15S,none
msGuqelopMA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - DAISIES (Audio),2025-07-11T04:23:53Z,78315089,409516,13382,PT2M57S,none
nSW1KpuB4C0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Lil B - DADZ LOVE (Audio)",2025-07-11T04:23:53Z,2279700,30428,1516,PT2M26S,none
ncX3ue51GFg,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - BUTTERFLIES (Audio),2025-07-11T04:23:53Z,3907758,49220,2183,PT3M14S,none
nhK5PPavwaM,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Cash Cobain, Eddie Benjamin - SWAG (Audio)",2025-07-11T04:23:53Z,4356097,97677,5084,PT2M31S,none
ogVL5Hdh8Po,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ALL I CAN TAKE (Audio),2025-07-11T04:23:53Z,7976205,96037,5324,PT4M8S,none
rBohw-FLIQY,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - 405 (Audio),2025-07-11T04:23:53Z,2759300,44078,2140,PT3M33S,none
sbF2O_LOyyQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - WALKING AWAY (Audio),2025-07-11T04:23:53Z,23194451,151154,5805,PT4M4S,none
-VsIU-7cPeQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - THINGS YOU DO (Audio),2025-07-11T04:23:51Z,6141217,67261,3201,PT1M49S,none
27ZV7_fRHiQ,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Gunna - WAY IT IS (Audio)",2025-07-11T04:23:51Z,6506524,81327,4446,PT3M16S,none
2zI5bnPDdm0,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - ZUMA HOUSE (Audio),2025-07-11T04:23:51Z,2204967,30043,1577,PT1M24S,none
4sQwWK2rsIk,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - TOO LONG (Audio),2025-07-11T04:23:51Z,5275117,81311,4689,PT3M5S,none
9xAT7u9_30s,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - FIRST PLACE (Audio),2025-07-11T04:23:51Z,2439331,43427,2113,PT3M21S,none
DjFK4OutMQA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - GLORY VOICE MEMO (Audio),2025-07-11T04:23:51Z,2794164,23971,1135,PT1M25S,none
K-6mKuplEQc,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Druski - STANDING ON BUSINESS (Audio)",2025-07-11T04:23:51Z,2385141,26072,1323,PT51S,none
OI6Fbh-g2Zo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Marvin Winans - FORGIVENESS (Audio)",2025-07-11T04:23:51Z,1840578,55895,4334,PT1M31S,none
PNpsJ--XGOo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber - YUKON (Audio),2025-07-11T04:23:51Z,11453705,111275,4142,PT2M44S,none
SI5_flpnH-U,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Druski - SOULFUL (Audio)",2025-07-11T04:23:51Z,2512734,19645,1038,PT37S,none
z5AIMF1BjOE,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Drew House TOKYO #shorts,2022-11-21T16:29:07Z,3154075,55224,5434,PT42S,none
_lpSCOZ1PCo,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Justin Bieber X Free Fire - Beautiful Love (Free Fire) [Official Video],2022-09-18T13:00:18Z,12909324,376010,14751,PT3M33S,none
ZMH9AMwAk34,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,"Justin Bieber, Don Toliver - Honest (The Making Of ‘Honest’ / Vevo Footnotes)",2022-06-15T16:00:17Z,7469595,131441,5531,PT3M32S,none
-78y2WW4YDA,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,#shorts,2022-05-31T17:54:49Z,3973135,149397,3702,PT11S,none
